Conference,TopicID,Word,Month,Probability
tourism,0,emirlikleri,Jan,0.0
tourism,0,emirlikleri,Feb,0.0
tourism,0,emirlikleri,Mar,0.0076887966
tourism,0,emirlikleri,Apr,0.0
tourism,0,emirlikleri,May,0.0
tourism,0,golden,Jan,0.010490924
tourism,0,golden,Feb,0.008714106
tourism,0,golden,Mar,0.013073074
tourism,0,golden,Apr,0.01530118
tourism,0,golden,May,0.0142753655
tourism,0,hood,Jan,0.0069649485
tourism,0,hood,Feb,0.007041302
tourism,0,hood,Mar,0.016097294
tourism,0,hood,Apr,0.013873168
tourism,0,hood,May,0.018604347
tourism,0,right,Jan,0.0
tourism,0,right,Feb,0.0
tourism,0,right,Mar,0.0
tourism,0,right,Apr,0.008452185
tourism,0,right,May,0.0
tourism,0,service,Jan,0.0
tourism,0,service,Feb,0.0
tourism,0,service,Mar,0.011146399
tourism,0,service,Apr,0.01039697
tourism,0,service,May,0.013014514
tourism,0,chaturbate,Jan,0.008456769
tourism,0,chaturbate,Feb,0.0
tourism,0,chaturbate,Mar,0.012680607
tourism,0,chaturbate,Apr,0.010486533
tourism,0,chaturbate,May,0.012987652
tourism,0,girls,Jan,0.0
tourism,0,girls,Feb,0.007041302
tourism,0,girls,Mar,0.016097294
tourism,0,girls,Apr,0.013873168
tourism,0,girls,May,0.018604347
tourism,0,panama,Jan,0.0
tourism,0,panama,Feb,0.0
tourism,0,panama,Mar,0.0
tourism,0,panama,Apr,0.0
tourism,0,panama,May,0.009326693
tourism,0,worl,Jan,0.016056104
tourism,0,worl,Feb,0.0132223945
tourism,0,worl,Mar,0.0
tourism,0,worl,Apr,0.0
tourism,0,worl,May,0.0
tourism,0,dynasty,Jan,0.070141934
tourism,0,dynasty,Feb,0.06826159
tourism,0,dynasty,Mar,0.07440863
tourism,0,dynasty,Apr,0.087831326
tourism,0,dynasty,May,0.085556924
tourism,0,master,Jan,0.007772055
tourism,0,master,Feb,0.009855795
tourism,0,master,Mar,0.0
tourism,0,master,Apr,0.012288004
tourism,0,master,May,0.009840862
tourism,0,asian,Jan,0.0
tourism,0,asian,Feb,0.008883519
tourism,0,asian,Mar,0.0
tourism,0,asian,Apr,0.0
tourism,0,asian,May,0.0
tourism,0,onir,Jan,0.007983441
tourism,0,onir,Feb,0.0
tourism,0,onir,Mar,0.0
tourism,0,onir,Apr,0.0
tourism,0,onir,May,0.0
tourism,0,ottha,Jan,0.036896467
tourism,0,ottha,Feb,0.023825428
tourism,0,ottha,Mar,0.0347651
tourism,0,ottha,Apr,0.035338372
tourism,0,ottha,May,0.03739851
tourism,0,updates,Jan,0.01639637
tourism,0,updates,Feb,0.011382861
tourism,0,updates,Mar,0.018023299
tourism,0,updates,Apr,0.0147255445
tourism,0,updates,May,0.02217442
tourism,0,operations,Jan,0.014201666
tourism,0,operations,Feb,0.015050718
tourism,0,operations,Mar,0.01729977
tourism,0,operations,Apr,0.0
tourism,0,operations,May,0.0
tourism,1,enjoy,Jan,0.023347879
tourism,1,enjoy,Feb,0.024583567
tourism,1,enjoy,Mar,0.020378195
tourism,1,enjoy,Apr,0.021820448
tourism,1,enjoy,May,0.017492728
tourism,1,jaunes,Jan,0.022491178
tourism,1,jaunes,Feb,0.021117395
tourism,1,jaunes,Mar,0.0
tourism,1,jaunes,Apr,0.020998608
tourism,1,jaunes,May,0.016092673
tourism,1,force,Jan,0.023274433
tourism,1,force,Feb,0.02252041
tourism,1,force,Mar,0.019706149
tourism,1,force,Apr,0.021729337
tourism,1,force,May,0.016119184
tourism,1,histoire,Jan,0.023298867
tourism,1,histoire,Feb,0.023198912
tourism,1,histoire,Mar,0.019726695
tourism,1,histoire,Apr,0.021729838
tourism,1,histoire,May,0.016119368
tourism,1,companies,Jan,0.023320863
tourism,1,companies,Feb,0.02390203
tourism,1,companies,Mar,0.020381786
tourism,1,companies,Apr,0.022458373
tourism,1,companies,May,0.0161446
tourism,1,ignorance,Jan,0.0
tourism,1,ignorance,Feb,0.0
tourism,1,ignorance,Mar,0.02096538
tourism,1,ignorance,Apr,0.0
tourism,1,ignorance,May,0.0
tourism,1,dynasty,Jan,0.0832257
