Conference,TopicID,Word,Month,Probability
tourism,0,gana,Jan,0.022593442
tourism,0,gana,Feb,0.021445103
tourism,0,gana,Mar,0.0
tourism,0,gana,Apr,0.0
tourism,0,gana,May,0.028907618
tourism,0,gana,Jun,0.01868334
tourism,0,gana,Jul,0.022186391
tourism,0,blue,Jan,0.022595204
tourism,0,blue,Feb,0.021446805
tourism,0,blue,Mar,0.0
tourism,0,blue,Apr,0.0
tourism,0,blue,May,0.028931377
tourism,0,blue,Jun,0.018667208
tourism,0,blue,Jul,0.021653986
tourism,0,school,Jan,0.0
tourism,0,school,Feb,0.0
tourism,0,school,Mar,0.0
tourism,0,school,Apr,0.017274536
tourism,0,school,May,0.0
tourism,0,school,Jun,0.0
tourism,0,school,Jul,0.0
tourism,0,force,Jan,0.029263815
tourism,0,force,Feb,0.024249543
tourism,0,force,Mar,0.020156693
tourism,0,force,Apr,0.025928399
tourism,0,force,May,0.038357493
tourism,0,force,Jun,0.02452095
tourism,0,force,Jul,0.026935408
tourism,0,vivre,Jan,0.0
tourism,0,vivre,Feb,0.0
tourism,0,vivre,Mar,0.020487577
tourism,0,vivre,Apr,0.0
tourism,0,vivre,May,0.0
tourism,0,vivre,Jun,0.016848586
tourism,0,vivre,Jul,0.0
tourism,0,kaya,Jan,0.0
tourism,0,kaya,Feb,0.0
tourism,0,kaya,Mar,0.017417977
tourism,0,kaya,Apr,0.0
tourism,0,kaya,May,0.0
tourism,0,kaya,Jun,0.0
tourism,0,kaya,Jul,0.0
tourism,0,dynasty,Jan,0.084994726
tourism,0,dynasty,Feb,0.082168415
tourism,0,dynasty,Mar,0.09836278
tourism,0,dynasty,Apr,0.079845555
tourism,0,dynasty,May,0.0864674
tourism,0,dynasty,Jun,0.09110497
tourism,0,dynasty,Jul,0.072394125
tourism,0,entr,Jan,0.020871922
tourism,0,entr,Feb,0.0
tourism,0,entr,Mar,0.0
tourism,0,entr,Apr,0.0
tourism,0,entr,May,0.024621308
tourism,0,entr,Jun,0.016502904
tourism,0,entr,Jul,0.022678886
tourism,0,sleep,Jan,0.06545524
tourism,0,sleep,Feb,0.064392984
tourism,0,sleep,Mar,0.08248682
tourism,0,sleep,Apr,0.062544286
tourism,0,sleep,May,0.060277555
tourism,0,sleep,Jun,0.0717229
tourism,0,sleep,Jul,0.06692103
tourism,0,asian,Jan,0.038830575
tourism,0,asian,Feb,0.035179906
tourism,0,asian,Mar,0.038426876
tourism,0,asian,Apr,0.03465444
tourism,0,asian,May,0.019229822
tourism,0,asian,Jun,0.025556546
tourism,0,asian,Jul,0.029676996
tourism,0,avadh,Jan,0.0
tourism,0,avadh,Feb,0.018305214
tourism,0,avadh,Mar,0.01710171
tourism,0,avadh,Apr,0.01785793
tourism,0,avadh,May,0.0
tourism,0,avadh,Jun,0.0
tourism,0,avadh,Jul,0.0
tourism,0,prize,Jan,0.0
tourism,0,prize,Feb,0.0
tourism,0,prize,Mar,0.0
tourism,0,prize,Apr,0.017275203
tourism,0,prize,May,0.0
tourism,0,prize,Jun,0.0
tourism,0,prize,Jul,0.0
tourism,0,titig,Jan,0.020365173
tourism,0,titig,Feb,0.0
tourism,0,titig,Mar,0.0
tourism,0,titig,Apr,0.0
tourism,0,titig,May,0.024046129
tourism,0,titig,Jun,0.0
tourism,0,titig,Jul,0.020510674
tourism,0,voir,Jan,0.0
tourism,0,voir,Feb,0.018814672
tourism,0,voir,Mar,0.017092163
tourism,0,voir,Apr,0.017346406
tourism,0,voir,May,0.0
tourism,0,voir,Jun,0.0
tourism,0,voir,Jul,0.0
tourism,0,voit,Jan,0.02365185
tourism,0,voit,Feb,0.021169439
tourism,0,voit,Mar,0.019346785
tourism,0,voit,Apr,0.020891305
tourism,0,voit,May,0.017713424
tourism,0,voit,Jun,0.021496248
