Conference,TopicID,Word,Month,Probability
tourism,0,buddy,Jan,0.045296896
tourism,0,buddy,Feb,0.031035373
tourism,0,buddy,Mar,0.025879323
tourism,0,buddy,Apr,0.0308242
tourism,0,buddy,May,0.028702905
tourism,0,buddy,Jun,0.03405465
tourism,0,buddy,Jul,0.03270667
tourism,0,buddy,Aug,0.031773623
tourism,0,buddy,Sep,0.031116955
tourism,0,buddy,Oct,0.03780001
tourism,0,buddy,Nov,0.03154675
tourism,0,buddy,Dec,0.0328257
tourism,0,garden,Jan,0.031574868
tourism,0,garden,Feb,0.03229864
tourism,0,garden,Mar,0.018849796
tourism,0,garden,Apr,0.019527776
tourism,0,garden,May,0.03339405
tourism,0,garden,Jun,0.023653321
tourism,0,garden,Jul,0.024324635
tourism,0,garden,Aug,0.018802134
tourism,0,garden,Sep,0.02499736
tourism,0,garden,Oct,0.021267844
tourism,0,garden,Nov,0.022431027
tourism,0,garden,Dec,0.0150693385
tourism,0,literatura,Jan,0.0
tourism,0,literatura,Feb,0.012170021
tourism,0,literatura,Mar,0.0
tourism,0,literatura,Apr,0.0
tourism,0,literatura,May,0.0
tourism,0,literatura,Jun,0.0
tourism,0,literatura,Jul,0.0
tourism,0,literatura,Aug,0.023255697
tourism,0,literatura,Sep,0.0
tourism,0,literatura,Oct,0.0
tourism,0,literatura,Nov,0.0
tourism,0,literatura,Dec,0.012415611
tourism,0,skills,Jan,0.043548785
tourism,0,skills,Feb,0.042280562
tourism,0,skills,Mar,0.040331353
tourism,0,skills,Apr,0.0438819
tourism,0,skills,May,0.05733013
tourism,0,skills,Jun,0.043163944
tourism,0,skills,Jul,0.04025261
tourism,0,skills,Aug,0.03366919
tourism,0,skills,Sep,0.04039092
tourism,0,skills,Oct,0.032014657
tourism,0,skills,Nov,0.030241182
tourism,0,skills,Dec,0.02992821
tourism,0,entretien,Jan,0.0
tourism,0,entretien,Feb,0.0
tourism,0,entretien,Mar,0.0
tourism,0,entretien,Apr,0.0
tourism,0,entretien,May,0.0
tourism,0,entretien,Jun,0.013144776
tourism,0,entretien,Jul,0.0
tourism,0,entretien,Aug,0.023168223
tourism,0,entretien,Sep,0.0
tourism,0,entretien,Oct,0.0
tourism,0,entretien,Nov,0.0
tourism,0,entretien,Dec,0.0
tourism,0,helsinki,Jan,0.0
tourism,0,helsinki,Feb,0.0
