0.00000000000000e+000 1.000e+000
-7.27709763054822e+005   inf
-7.10139386188194e+005 2.414e-002
-7.09250845399417e+005 1.251e-003
-7.08891371421248e+005 5.068e-004
-7.09147426398910e+005 3.612e-004
-7.09581106867478e+005 6.116e-004
-7.10254349608361e+005 9.488e-004
-7.10546417551951e+005 4.112e-004
-7.10526678319942e+005 1.000e+000
-7.10239071931333e+005 4.048e-004
-7.09967769185223e+005 3.820e-004
-7.09716937170220e+005 3.533e-004
-7.09110973374957e+005 8.538e-004
-7.08845636697866e+005 3.742e-004
-7.09622077410793e+005 1.095e-003
-7.10316708119460e+005 9.789e-004
-7.10107766941523e+005 2.942e-004
-7.09852321513905e+005 3.597e-004
-7.09526421035376e+005 4.591e-004
-7.09124397177887e+005 5.666e-004
