0.00000000000000e+000 1.000e+000
-7.17334616621101e+005   inf
-6.98540872052708e+005 2.620e-002
-6.98092489923578e+005 6.419e-004
-6.98495662830751e+005 5.775e-004
-6.99011056470673e+005 7.379e-004
-6.99251443609855e+005 3.439e-004
-6.99361291812991e+005 1.571e-004
-6.99523854902247e+005 2.324e-004
-6.99788242207096e+005 3.780e-004
-7.00034846456815e+005 3.524e-004
-7.00055226951484e+005 1.000e+000
-7.00083861486370e+005 1.000e+000
-7.00077095501318e+005 1.000e+000
-7.00057349083006e+005 1.000e+000
-7.00078491180394e+005 1.000e+000
-7.00108148159179e+005 1.000e+000
-7.00090536260498e+005 1.000e+000
-7.00057853542648e+005 1.000e+000
-7.00002149765665e+005 1.000e+000
-7.00014719498275e+005 1.000e+000
