0.00000000000000e+000 1.000e+000
-2.63310117364510e+005   inf
-2.59971302254723e+005 1.268e-002
-2.60150173701364e+005 6.880e-004
-2.59615334009410e+005 2.056e-003
-2.59184438651405e+005 1.660e-003
-2.59030581967072e+005 5.936e-004
-2.59003583573595e+005 1.042e-004
-2.58896701137819e+005 4.127e-004
-2.58624828938059e+005 1.050e-003
-2.57967305349047e+005 2.542e-003
-2.57895276725623e+005 2.792e-004
-2.58136476059327e+005 9.353e-004
-2.58224361653225e+005 3.405e-004
-2.58151931045020e+005 2.805e-004
-2.58066158982876e+005 3.323e-004
-2.58149144705161e+005 3.216e-004
-2.57883120948919e+005 1.031e-003
-2.57530473792815e+005 1.367e-003
-2.57443650392846e+005 3.371e-004
-2.57432454946121e+005 1.000e+000
