0.00000000000000e+000 1.000e+000
-7.23912712348490e+005   inf
-7.04133647844708e+005 2.732e-002
-7.02656459528977e+005 2.098e-003
-7.02795972277328e+005 1.986e-004
-7.03254206643496e+005 6.520e-004
-7.03381999626904e+005 1.817e-004
-7.03567182818017e+005 2.633e-004
-7.03523381966625e+005 1.000e+000
-7.02808065942701e+005 1.017e-003
-7.01578543989648e+005 1.749e-003
-7.00423105365013e+005 1.647e-003
-6.99547492431588e+005 1.250e-003
-6.99387692387781e+005 2.284e-004
-6.99579450604535e+005 2.742e-004
-6.99866710319042e+005 4.106e-004
-7.00039689233479e+005 2.472e-004
-7.01118432064499e+005 1.541e-003
-7.01850525078693e+005 1.044e-003
-7.01087650166324e+005 1.087e-003
-7.00412256388227e+005 9.634e-004
